Restaurant Name,Negative Sentiment,Positive Sentiment
Fresh Fast Food Home Kitchen,1,0
Fresh Feast,1,0
Fresh Food,1,0
Fresh Food & Pastry Shop - 3,1,0
Fresh Food - Mirpur -12,1,0
Fresh Food Corner,1,0
Fresh Food Corner 2,1,0
Fresh Food Kitchen,2,0
Fresh Food Restaurant,1,0
Fresh Food Zone,1,0
Fresh Food by Lucky,1,0
Fresh Foodie,1,0
Fresh Kart,1,0
Fresh Mart,1,0
Fresh Pickles,1,0
Fresh Pizza,1,0
Fresh and Delicious Food,1,0
Fresh â€˜nâ€™ Fruity - Gulshan,1,0
FreshGo Kitchen,1,0
Freshop,1,0
Freshop - Mohammadpur,1,0
Freshta Bangladesh,1,0
Freshyta,1,0
Fried Chicken,1,0
Fried Chicken Company,1,0
Fried Chicken Company From PandaGo,1,0
Fried zone,1,0
Friend Food Corner,1,0
Friend's Golgappa - Ananda Mohan College,1,0
Friend's Golgappa - Boundary Road,1,0
Friend's Golgappa - K.R Market,1,0
Friend's Kitchen,2,0
Friend's Kitchen - Mirpur,1,0
Friendly Food,1,0
Friends & Fries,1,0
Friends Cafe - Mohammadpur,1,0
Friends Cave Restaurant & Party Center,1,0
Friends Garden Chinese And Thai Restaurant,1,0
Friends Kitchen,1,0
Friends Restaurant & Party Center,1,0
Friends Tehari Choto Ghor,1,0
Friends Thai & Chinese Restaurant,1,0
Friendship Chotpoti & Fuchka,1,0
Fries,1,0
Fries & Co.,1,0
Fries & More - Barisal,1,0
Fries & More - Comilla,1,0
Fries & More - Faridpur,1,0
Fries & More - Feni,1,0
Fries & More - Goran,1,0
Fries & More - Kotwali,1,0
Fries & More - Rajshahi,1,0
Fries & More - Sylhet,1,0
Friggy's - Moghbazar,1,0
Friolento Restaurant & Cafe,1,0
Frise,1,0
From Kitchen,1,0
Frozen Dot Com,1,0
Frozen Food Rajshahi,1,0
Frozen Scoop,1,0
Fruit Ninja,1,0
Fruit Pulse,1,0
Fruity Food Products,1,0
Fry Avenue,1,0
Fry Bucket-Dhanmondi,1,0
Fry Food,1,0
Fry Guys - Bali Arcade,1,0
Fry Nation,1,0
Fry One,1,0
Fry Town,1,0
FryBox-Mirpur,1,0
Frying Nemo,1,0
Fryoholic- Dumpling & Momos House,1,0
Fu-Wang 2,1,0
Fu-Wang Shawarma - Mirpur,1,0
Fuad's Kitchen,1,0
Fuchka & Chotpoti Ghor,2,0
Fuchka And Pithapuli,1,0
Fuchka Bangla,1,0
Fuchka Bangla Chinese Restaurant,1,0
Fuchka Bari,2,0
Fuchka Bhai,43,38
Fuchka Bilash,4,0
Fuchka Chotpoti by Shamim,1,0
Fuchka Delight,1,0
Fuchka Express- Dhanmondi,1,0
Fuchka Factory,2,0
Fuchka Festival Cafe & Juice Bar,1,0
Fuchka Garden,2,0
Fuchka Ghor & Puri House,1,0
Fuchka Ghor - Moulvibazar,1,0
Fuchka Hat,1,0
Fuchka Hut,1,0
Fuchka Kaku,1,0
Fuchka Kaku 2,1,0
Fuchka Khadok,1,0
Fuchka King,1,0
Fuchka Lovers,1,0
Fuchka Mama & Snacks,1,0
Fuchka Man,1,0
Fuchka Man -3 Mirpur,1,0
Fuchka Master,1,0
Fuchka Palace,1,0
Fuchka Paradise,1,0
Fuchka Park & Food Zone,1,0
Fuchka Point,1,0
Fuchka Queen,1,0
Fuchka Shot - Bashundhara,1,0
Fuchka Tong,1,0
Fuchka Village,1,0
Fuchka Wala,5,0
Fuchka Zone,2,0
Fuchka'r Raja,1,0
Fuchkaana Bibiana,1,0
Fuchkawala,1,0
Fuchkawala Cafe & Coffee,1,0
Fuiyoh - Moghbazar,1,0
Fuljan Bakery & Confectionery,1,0
Fulkuri Sweets - Railgate,1,0
Full On,1,0
Full Stop Lounge & Restaurant,1,0
Fuoco - Banasree,1,0
Fuoco - Mohammadpur - Engaze AI - pandago,1,0
Fuoco - Uttara - Engaze AI - pandago,1,0
Fuoco Flagship Uttara,1,0
Fury's Kitchen,1,0
Fusion Cafe,1,0
Fusion Eats,1,0
Fusion Hut Cafe,1,0
Fusion Pizza,1,0
Fuska Bazar,1,0
Fuska Gang,1,1
Fuska Hut Khulna,1,0
Fuska Vandar,1,0
Future Dream Fast Food,1,0
Fuu - Shekhertek,1,0
Fuumi,1,0
Fuwang Shawarma- Gulshan,1,0
G Foods and Cafe,1,0
G.M.T Catering Services (Wood fired Brick Oven Pizza),1,0
G7 Restora & Chinese,1,0
GEC Palace Hotel & Restaurant,1,0
GFC (Green Fried Chicken) Restaurant,1,0
GJ Budget Food,1,0
GPR,1,0
Gaang Restaurant,1,0
Gaibandha Biryani Ghar,1,0
Gaibandha Fast Food And Hot Chili,1,0
Galaxy Chinese Restaurant,1,0
Galaxy Kacchi Special,1,0
Galib's Fry,1,0
Galouti,1,0
Game Box,1,0
Gandhi Hotel 2,1,0
Gangchil,1,0
Gangchill Chinese,1,0
Gangtalk Cafe,1,0
Gani Bakery,1,0
Gao Geram Restaurant Fast Food and Mini Chinese,1,0
Gapush Gupush,2,0
Gapush Gupush - Unit 2,1,0
Gapush Gupush Liquid Lounge (Juice Bar),1,0
Garden Fresh Kabab,1,0
Garden Ship Restaurant,1,0
Garden of Eat'n,2,0
Garlic Flavour,1,0
Garlic Kitchen,1,0
Gausia Chotpoti & Fuchka,1,0
Gausia Fast Food,1,0
Gausia Khabar Hotel,1,0
Gawsia Chatpati Ghar,1,0
Gawsia Rannaghar,1,0
Gazi Kitchen,1,0
Gazi Sweets- Dhanmondi,1,0
Gazi Sweets-Uttara,1,0
Geeta's Kitchen,1,0
Gelatissiimo By Cafe Gelateria,1,0
Gelatissimo,1,0
Gelatissimo - Banani,1,0
Genelia,1,0
Genius Kitchen,1,0
Genuine Juice Corner,1,0
George's Bistro - Dhanmondi,1,0
George's Pizza,1,0
GhOsT HunTer's BirYani HuT,1,0
Gharer Ranna,1,0
Gharoya Kitchen,1,0
Gherkin Bites,1,0
Ghor Ginni,1,0
Ghor Konna,2,0
Ghor Kutum Biryani & Kebab,1,0
Ghore Khai. Com,1,0
Ghore Toiri,1,0
Ghorer  Khabar,1,0
Ghorer Khabar,1,0
Ghorer Khabar - Uttara,1,0
Ghorer Khabar Catering Service,1,0
Ghorer Ranna,1,0
Ghorer Ranna - Rampura,1,0
Ghorer Ranna Biryani House,1,0
Ghorer Ranna Restaurant,1,0
Ghoroa Ahar,1,0
Ghoroa Appayon,1,0
Ghoroa Bhoj,1,0
Ghoroa Biryani - Badda,1,0
Ghoroa Hotel & Biryani House,1,0
Ghoroa Hotel and Restaurant - Mohakhali,1,0
Ghoroa Khabar,3,0
Ghoroa Khabar & Fast Food,1,0
Ghoroa Khabar - Khulna,1,0
Ghoroa Khana By Rebequa Quaniz,1,0
Ghoroa Khichuri & Biryani - Malibagh,1,0
Ghoroa Ranna Ghor,1,0
Ghoroa Ranna With Bhorta Bhaji Mela,1,0
Ghoroa Restaurant And Sweets ( Notun Bazar),1,0
Ghoroa Restora,1,0
Ghoroa Shaad,1,0
Ghoroa Shad,1,0
Ghoroa-Chawkbazar,1,0
Ghorowa Bhoj,1,0
Ghorowa Biryani House - Khulna,1,0
Ghorowa Hotel & Restaurant,1,0
Ghorowa Khabar,2,0
Ghorowa Khichuri,1,0
Ghorowa Mini Chinese,1,0
Ghorowa Polli,1,0
Ghorowa Ranna,3,0
Ghorowa Ranna - Barisal,1,0
Ghorowa Rooftop Restaurant,1,0
Ghorowa Shad,1,0
Ghorua Bhojon,1,0
Ghorua Biryani House,1,0
Ghorua Kitchen,1,0
Ghorwa Kitchen,1,0
Giant Burgers,1,0
Gillox,1,0
Gim Apon Food Corner,1,0
Gimbap,1,0
Ginnir Korai,1,0
Girl's Cafe,1,0
Glaciem (Coffee & Ice Cream Club),1,0
Glazed - Gulshan,1,0
Glenarys - Tejgaon,1,0
Glitz The Art of Dessert,1,0
Gloria Jean's Coffee-Gulshan 2,1,0
Glorious Restaurant & Party Center,1,0
Glory Chinese Restaurant,1,0
Glory's Kitchen,1,0
Glowing Pearls,1,0
Gobindo  Restaurant,1,0
Godhuli Bela Restaurant,1,0
Godhuli Restaurant,1,0
Gofoodie,1,0
Golam Food House- pandago,1,0
Gold Paan Masala,1,0
Golden Bakers,1,0
Golden Bakers - Rajbari,1,0
Golden Biryani - Uttara,1,0
Golden CafÃ© Joy,1,0
Golden Chick,1,0
Golden Delight,1,0
Golden Food King,1,0
Golden Garlic,1,0
Golden Gate Thai & Chinese Restaurant,1,0
Golden Inn Restaurant,1,0
Golden Park Restaurant & Biryani House,1,0
Golden Pizza House,1,0
Golden Restora & Sweet,1,0
Golden Rice,1,0
Golden Spoon Khulna,1,0
Golden Spoon Restaurant,1,0
Golden Taste,1,0
Golden Tulip The Grandmark Dhaka,2,0
Golden scoop,1,0
Golgappa,1,0
Golli.com,1,0
Golpo Kotha-Food's Cart,1,0
Golpo Kotha-Foods Corner,1,0
Golpo Kutir Cafe & Restaurant,1,0
Gonjer Hat Dairy,1,0
Good Food,6,0
Good Food Bangla Restaurant,1,0
Good Food Corner,1,0
Good Foods Restaurant,1,0
Good Meals - Nikunja,1,0
Good Time,1,0
Goons Burger,1,0
Gop Shop Restaurant,2,0
GopShop Restora,1,0
Gopal Ji Hotel and Restaurant,1,0
Gopal's Vej Restaurant & Sweets,1,0
Gopalganj Misty Mohol,1,0
Goreng-TFC Mymensingh,1,0
Goriber Chanachur,1,0
Gorom Thanda,2,0
Goroua Hotel & Restaurant,1,0
Gotcha -Art of Tea - Gulshan,1,0
Gour Nitai Vaidik Restaurant - 2 (100% Vegetarian),1,0
Gourmand Slice,1,0
Gourmet Delight & Cafe,1,0
Gourmet Food Company,1,0
Gourmet Pastry & Bakery,1,0
Govinda's Restaurant,1,0
Govinda's Restaurant & Sweets,1,0
Govindaâ€™s Restaurant,1,0
Graamcha,1,0
Graamcha - Gulshan 2,1,0
Grabit Catering,1,0
Grace's Yummy Cakes (Pandago),1,0
Grain Pastry & Bakery - Dakshinkhan,1,0
Grameen Bhorta,1,0
Grameen Restora & Biryani House,1,0
Grand Alkaderia Restaurant,1,0
Grand Area Restaurant â€“ Kather Pool,1,0
Grand Cafe,1,0
Grand Food,1,0
Grand Haveli - Wari,1,0
Grand Hyderabad Biryani House,1,0
Grand Kacchi & Kabab,1,0
Grand Kashmiri Biriyani House,1,0
Grand Moharaj,1,0
Grand Mughal Kacchi,1,0
Grand Nawab Biryani House,2,0
Grand Newaz - Chittagong,1,0
Grand Oriental Hotel Dhaka,1,0
Grand Panahar Restaurant,1,0
Grand Patenga Restaurant,1,0
Grand Prince Hotel,1,0
Grand Prince Thai & Chinese Restaurant- Mirpur 1,1,0
Grand Restaurant - Bazirmor,1,0
Grand River View Hotel,1,0
Grand Sea Food,1,0
Grand Shikdar Restaurant,1,0
Grand Star Biryani & Kabab House,1,0
Grand Sultan,1,0
Grand Taste,1,0
Grandpa's Kitchen,1,0
Grassroots Cafe - Moghbazar,1,0
Grassroots Cafe - Sylhet,1,0
Gravy Dine,1,0
Great Burger Bar,1,0
Green Bird Food Corner,1,0
Green Bite,1,0
Green Bite - Gulshan,1,0
Green Cafe,1,0
Green Chili,1,0
Green Chilis,1,0
Green Chilli,1,0
Green Food - Tangail,1,0
Green Food Chinese Restaurant,1,0
Green Food Zone,1,0
Green Foods,1,0
Green Fresh Restaurant,1,0
Green Garden Food & Kebab Mini Chinese,3,1
Green Garden Restaurant,1,0
Green House Restaurant,1,0
Green House Restaurant & Party Center,1,0
Green Juice Bar & Fast Food,1,0
Green Leaf Cafe,1,0
Green Leaf Restaurant - Lalbagh,1,0
Green Lounge Restaurant,1,0
Green Pandora Chinese Restaurant,1,0
Green Paradise,1,0
Green Park (Bangla),1,0
Green Park Restaurant -Durgabari,1,0
Green Place's Cafe & Restaurant,1,0
Green Point Restaurant & Party Center,1,0
Green Salad Bar & BBQ Food Corner,1,0
Green Town Chinese & Fast Food Cafe,1,0
Green Veil,1,0
Green View Restaurant & Mini Party Center,1,0
Green Village Food Court & Chinese Restaurant,1,0
Greens & Seeds -  Chef's Table Gulshan,1,0
Gregorian Alumni Club Ltd,1,0
Grehinee,1,0
Griddle Cafe & Lounge,10,17
Grihini Food Corner,1,0
Grihini Rannaghor,1,0
Grihini's Kitchen,2,0
Grill & Shawarma House,1,0
Grill Garden Restaurant & Convention Hall,1,0
Grill House,1,0
Grill House - Rajshahi,1,0
Grill Master BBQ & Steakhouse,1,0
Grillers,1,0
Grillx,1,0
Grip Burger - Dhanmondi,1,0
Ground Bistro,1,0
Ground Hill Pizza - 2 No. Gate,1,0
Gudduâ€™s Ammuâ€™s Kitchen,1,0
Guest Dining,1,0
Guiness Food,1,0
Gul's Kitchen,1,0
Gulshan Biryani House,1,0
Gusto,1,0
Gyoza,1,0
Gyros,1,0
H R Home Kitchen,1,0
H Ruma's Kitchen,1,0
H&C Bakery - Panthapath,1,0
H&C Bakery - Savar,1,0
H.K Dream Kitchen,1,0
HALAL BIRYANI & DESSERT,1,0
HAQUE KITCHEN,1,0
HEXA Dine,1,0
HFC Food Corner,1,0
HFC Hot Fried Chicken,1,0
HK Food,1,0
HK's Kitchen,1,0
HLM Lounge,1,0
HOME FOOD PROVIDER,1,0
HOTEL GREEN GARDEN,1,0
HT6-Happy Tree Hotel & Restaurant,1,0
HYDARABAD Biryani & Restaurant.,1,0
Haat,1,0
Habib  Hotel,1,0
Habib Chotpoti House,1,0
Habibyâ€™s Mohammadpur,26,22
Habit Lounge,1,0
Habur Hotel,1,0
Hafijul Vai Er Burger,1,0
Hafiz Fuchka and Fast Food (Adarsha Girl's School),1,0
Hafiz Tehari Ghor,1,0
Hafsa Cake World,1,0
Hafsa Sweet & Bakery,1,0
Hajera's Kitchen,1,0
Haji  Biryani House - Kotowali,1,0
Haji Biriyani & Kabab House,1,0
Haji Biriyani House - Laldighi,1,0
Haji Biryani,1,0
Haji Biryani - 1,1,0
Haji Biryani - Barguna,1,0
Haji Biryani - Naogaon,1,0
Haji Biryani 02 - Comilla,1,0
Haji Biryani House,2,0
Haji Biryani House & Restaurant,1,0
Haji Biryani House ( Thana More),1,0
Haji Biryani House - Chandgao,1,0
Haji Biryani House - Chawkbazar(Kacha Bazar Mor),1,0
Haji Biryani House - DC Road,1,0
Haji Biryani House - EPZ,1,0
Haji Biryani House - Feni,1,0
Haji Biryani House - Kadamtali,1,0
Haji Biryani House - Medical College,1,0
Haji Biryani House - Uttara,1,0
Haji Biryani House - Velanagar,1,0
Haji Biryani- Chorpara,1,0
Haji Biryani- Notun Bazar,1,0
Haji Jilapi Ghor Exclusive,1,0
Haji Kacchi Biryani House,2,0
Haji Kacchi Ghor,1,0
Haji Kacchi Ghor - Alom Plaza,1,0
Haji Kacchi Ghor - Barishal,1,0
Haji Kacchi Ghor-New Market,1,0
Haji Kitchen,1,0
Haji Molla Biryani,1,0
Haji Nanna Biryani - Mirpur 6,1,0
Haji Nanna Biryani House,1,0
Haji Restaurant,1,0
Haji Ripon Biryani House,1,0
Haji Shahi Biryani House,1,0
Hajia Rowshan's Kitchen,1,0
Hakka Dhaka - Dhanmondi,1,0
Hakka Dhaka - Tejgaon,1,0
Hakka Kitchen,1,0
Halal Bengali Khabar,1,0
Halal Cafe,1,0
Halal Chef Cafe,1,0
Halal Food,2,0
Halal Food- Mirpur 10,1,0
Halal Foods Faridpur,1,0
Halal Ghor BD - pandago,1,0
Halal Kabab,1,0
Halal Kitchen,3,0
Halal Pastry,1,0
Halal Station,1,0
Halal Xpress,1,0
Halda Valley Tea Lounge,1,0
Haleem Inn,1,0
Haleem Nabab,1,0
Halib Shop,1,0
Halima's Kitchen,5,3
Halima's Kitchen & Catering,34,10
Hamba Bistro - Tikatuli,1,0
Hamba Kulfi,1,0
Hamdan's Kitchen,1,0
Hamida Kabab Ghor,1,0
Hamidaâ€™s Kitchen,1,0
Hamidia Hotel,1,0
Hamja Hotel and Restaurant,1,0
Hamza Bar - B - Q,1,0
Hamza Burger,1,0
Hamza Catering (Home Made) Cox's,1,0
Hamza Chotpoti & Doi Fuchka,1,0
Hand 2 Door,1,0
Handi & Paya Kitchen,1,0
Handi - Gulshan,1,0
Handi Beef,1,0
Handi Biriyani,1,0
Handi Biryani,1,0
Handi Indian Bistro,1,0
Handi Kitchen,1,0
Handi Korai Tehari Ghor,1,0
Handi Restaurant,1,0
Hang Out Restaurant,1,0
HangOut,1,0
Hangout in 7,1,0
Hanif Tehari House,1,0
Hansa - A Premium Residence,1,0
Hansa Kitchen,1,0
Happiness Kitchen,1,0
Happy Belly,1,0
Happy Eating,1,0
Happy Kitchen,1,0
Happy Kitchen - Chittagong,1,0
Happy New Year Chotpoti o Fuchka House,1,0
Happy Tummy,1,0
Happy World,1,0
Happy's Kitchen,2,0
Haq Restaurant and Sweetmeat,1,0
Haque Bakery & Sweets,1,0
Haque Bakery & Sweets - Shahjadpur,1,0
Haque Bakery & Sweets - Zigatola,1,0
Haque Burger,1,0
Haque Sweet,1,0
Haque's Dine,1,0
Haque's Food Corner,1,0
Harbi Doner Kebab,1,0
Hardee's Snacks,1,0
Hardy's Diner,1,0
Hari Bari,1,0
Hari Biryani,1,0
Hari Korai,1,0
Haribihari,1,0
Harikabyo,1,0
Harivanga Nehari Station,1,0
Hariwala Kacchi,1,0
Harnan Chef Kitchen- HCK,1,0
Haroon Hotel & Quality food,1,0
Haroon Hotel & Restaurant,1,0
Harun Coffee Shop & Fast Food,1,0
Harun Hotel and Restaurant,1,0
Harvest Home,1,0
Hasan Jhal Bitan,2,0
Hasan Kebab & Catering,1,0
Hasan Kitchen,1,0
Hasan's Kitchen,1,0
Hasana Briyani House,1,0
Hasem Tripti Chotpoti & Fuchka,1,0
Hash Ghor Restaurant,1,0
Hashel Ghor,1,0
Hashel Restaurant,1,0
Hashi Sushi,1,0
Hashi's Kitchen,12,23
Hashtag Coffee,1,0
Hashtag Homemade,1,0
Hashtag Restaurant,1,0
Hasib's Dine,1,0
Hassan Bhai er Chotpoti & Fuchka,1,0
Hatam Tai Restaurant & Party Zone,1,0
Hatam Tai Restaurant & Party Zone - Khilgaon,1,0
Hatraz Home Kitchen,1,0
Hattrick Cafe & Restaurant,1,0
Haunted Place,1,0
Havana Dessert Bar,1,0
Haveli,1,0
Hawai Chuck,1,0
Hawai Chuck Pro,1,0
Hawal Burger Stall,1,0
Hawaâ€™s Dine,1,0
Hawlader Biriyani House,106,18
Hawlader Biriyani House- 2,1,0
Hawlader Biryani House-Paikpara,1,0
Hayat Lounge & Bistro,1,0
Hayat's Kitchen,1,0
Hayati,1,0
Haze,1,0
Hazera's Kitchen,1,0
Hazi Bakery & Pastry,1,0
Hazi Biriyani House - Green Road,1,0
Hazi Biriyani House - Mozompur,1,0
Hazi Biriyani House 1,1,0
Hazi Biriyani Jhenaidah,1,0
Hazi Biryani,1,0
Hazi Biryani House,3,0
Hazi Biryani House - Boro Mosjid,1,0
Hazi Biryani House - Dinajpur,1,0
Hazi Biryani House - Gopalganj,1,0
Hazi Biryani House - Pirojpur,1,0
Hazi Biryani House - Rampura,1,0
Hazi Biryani House - Savar,1,0
Hazi Biryani House - Sirajganj,1,0
Hazi Biryani House - Thana Mor,1,0
Hazi Biryani House and Restaurant,1,0
Hazi Biryani House- Doratana Mor,1,0
Hazi Biryani House- Gollamari,1,0
Hazi Biryani House- R.N Road,1,0
Hazi Biryani House-Bagherhat,1,0
Hazi Kacchi,1,0
Hazi Kacchi Bhai - Gazipur,1,0
Hazi Kacchi Biryani,1,0
Hazi Kacchi Biryani House,1,0
Hazi Kacchi Biryani Special & Catering,1,0
Hazi Kacchi Ghor,3,0
Hazi Kacchi Ghor & Teheri,1,0
Hazi Kacchi Ghor And Biryani House,1,0
Hazi Kacchi Ghor-2,1,0
Hazi Kacchi Ghor-Thana Road,1,0
Hazi Mishti Mela & Restaurant,1,0
Hazi Mishti Mela & Restaurant- Hospital Road,1,0
Hazi Nanna Biryani & Polaw Ghor,1,0
Hazi Nanna Biryani - Nababganj,1,0
Hazi Nanna Biryani - Nazimuddin Road,1,0
Hazi Nanna Biryani - Nobinagar,1,0
Hazi Nanna Biryani House,2,0
Hazir Biryani,1,0
Healthy Food,1,0
Healthy Food Kitchen,1,0
Healthy Heshel,1,0
Healthy Homemade Food,1,0
Healthy Kitchen,4,0
Healthy Kitchen By Salma,1,0
Healthy and Tasty,1,0
Heaven Food,1,0
Heaven Perk,1,0
Heaven Pizza & Grill,1,0
Heaven's Dine,1,0
Heaven's Garden Restro & Cafe,1,0
Heaven's Kitchen,1,0
Helal Bread & Biscuit Factory,1,0
Helen Kitchen,1,0
Helium,1,0
Helium's Dine,1,0
Hello Akboria,1,0
Hello Burger,1,0
Hello Dhaka,1,0
Hello Dhanmondi Cafe,1,0
Hello Dine,1,0
Hello Food,1,0
Hello Food by Simthi,1,0
Hello Mexican Subway,1,0
Hello Thai Chi Restaurant - Bashundhara,1,0
Hellow Cupcake- Coronation School,1,0
Hellow Cupcake-Nirala,1,0
Heritage Bistro,1,0
Heritage Kitchen,1,0
Heshel,3,0
Heshel Cafe & Restaurant,1,0
Heshel Shamachar,1,0
Heshel Whistle,1,0
Hi-Way Food CafÃ©,1,0
Hi-Way Food's,1,0
Hiba's Kitchen,1,0
Hibiscus Chinese and Fast Food,1,0
Hideout,1,0
Hifi Bakery,1,0
High Five Food Corner Juice Bar,1,0
Highway Hotel & Restaurant,1,0
Hillview Kitchen,1,0
Hilsha Dish,1,0
Himel Pavel Food Point,1,0
Himu's Kitchen,1,0
Himur Vojon Bilash,1,0
Himuâ€™s Kitchen,1,0
Hinduism Vojonaloy,1,0
Hingsro Burger - Mohammadpur,1,0
Hira Food Fair,1,0
Hira Sweets Trunk Road,1,0
Hiraâ€™s Kitchen,1,0
Hizbullah Special Tika Khetapuri - 2,1,0
Hoang Kitchen,1,0
Hoi Choi Bhorta Ghor,1,0
Hoi Choi Cafe,1,0
Hoi Choi Fast Food & Coffee,1,0
Hoi-Choi CafÃ© & Restaurant,1,0
Hokar - pandago,1,0
Hola Juice Bar,1,0
Holdi Rong,1,0
Holesome (Picnic),1,0
Holey Bakery,1,0
Holiday Kitchen,1,0
Hollywood Pitza,1,0
Holy Burger Express,1,0
Holy Fame Restaurant,1,0
Holy Food,1,0
Holy Food - Chandpur,1,0
Holy Fries ,21,6
Holy Inn,1,0
Homaira's Recipe,1,0
Home Chef,2,0
Home Chef (Pandago),1,0
Home Cooking Restaurant,1,0
Home Cooking by Star,1,0
Home Dine,1,0
Home Flavor,1,0
Home Flavor Chef,1,0
Home Flavour,1,0
Home Food,1,0
Home Food 17,1,0
Home Food Kitchen,1,0
Home Harvest,1,0
Home Kitchen Express,1,0
Home Kitchen Food,1,0
Home Made Cake,1,0
Home Made Food - Gulshan,1,0
Home Made Food Corner,1,0
Home Made Food Gallery,1,0
Home Made Foods & Bakery,1,0
Home Made Kitchen,1,0
Home Made Lunch Box,1,0
Home Made Master Kitchen,1,0
Home Made Studio,1,0
Home Restaurant,1,0
Home Service Quality Food,1,0
Home Snacks - Wari,1,0
Home Taste,1,0
Home Touch,1,0
Home Treats,1,0
Home of Flavors,1,0
Homely Food,1,0
Homemade Biryani & KebabÂ House,1,0
Homemade Fast Food,1,0
Homemade Fast Food & Cake Shop,1,0
Homemade Feast,1,0
Homemade Food - Pandago,1,0
Homemade Food Cook,1,0
Homemade Food Corner,1,0
Homemade Kitchen - Dhanmondi,1,0
Homemade Kitchen - Sylhet,1,0
Homemade Kitchen BD,1,0
Homemade Mini Chinese,1,0
Homemade Nazmunâ€™s Kitchen,1,0
Homemade Tasty Food,2,0
Homemade Tatka Food,1,0
Homemade by Rehnuma,1,0
Homey Meals,1,0
Homie Foods,1,0
Honest - A Quality Bistro,1,0
Honest Burger,1,0
Honest Live Pizza,1,0
Honey Bite,1,0
Honey Home Made - Thakurpara,1,0
Honey Mustard,1,0
Honeydukes,1,0
Hooters Restaurant & Cafe,1,0
Horai's Steak & Shake,1,0
Horek Mishtanno,1,0
Horek Rokom Khanas,1,0
Hossain And Biryani House,1,0
Hossain Biryani House,1,0
Hossain Kitchen,1,0
Hossain's Biryani House & Restaurant,1,0
Hossen Chotpoti & Fuchka,1,0
Hot & Chili - Uttara,1,0
Hot & Crusty,1,0
Hot & Shot,1,0
Hot & Spicy Chicken,1,0
Hot & Testy,1,0
Hot Bite,1,0
Hot Box - 2,1,0
Hot Box Fast Food,1,0
Hot Bun,1,0
Hot Buns - Gulshan,1,0
Hot Cake,2,0
Hot Cake - Mirpur 13,1,0
Hot Chicken,1,0
Hot Chicken - Jamuna Future Park,1,0
Hot Chicken - Mymensingh,1,0
Hot Chilli,1,0
Hot Dawgs by SubGiri,1,0
Hot Fresh Pizza,1,0
Hot Hut - Dhanmondi,1,0
Hot Kitchen,1,0
Hot N Spice,1,0
Hot One's,1,0
Hot Oven Pizza,1,0
Hot Pan - Gulshan,1,0
Hot Plate,2,0
Hot Pot,1,0
Hot Pot Express,1,0
Hot Shot,1,0
Hot The Fuchka,1,0
Hot The Fuchka - Charkamlapur,1,0
Hot grilled burger,1,0
Hot n Cool,1,0
Hotel 71,1,0
Hotel Abbas,1,0
Hotel Abir Nibir,1,0
Hotel Al - Falah,1,0
Hotel Al-Refat,1,0
Hotel Anu Mia,1,0
Hotel Bahrain,1,0
Hotel Beach Way,1,0
Hotel Cafe Popula,1,0
Hotel Castle Ashara,1,0
Hotel Corner And Restaurant,1,0
Hotel D Roni,1,0
Hotel DS Palace,1,0
Hotel Dallas,1,0
Hotel Deluxe,1,0
Hotel Dhaka Golden Inn,1,0
Hotel Eastern View,1,0
Hotel Farmis Garden,1,0
Hotel Fountain,1,0
Hotel Grand Mostafa,1,0
Hotel Grand Park Barisal,1,0
Hotel Grand View,1,0
Hotel Hilton City,1,0
Hotel Jolil & Doi Ghar,1,0
Hotel Juboraj & Restaurant,1,0
Hotel Khushbu,1,0
Hotel Kichukhon & Restaurant,1,0
Hotel Koosturi,1,0
Hotel Mannan & Safa Sweets,1,0
Hotel Marina Bangla Restora,1,0
Hotel Mayer Doa,1,0
Hotel Mezban,1,0
Hotel Naz Garden,1,0
Hotel New Zaman & Biryani House - New Market,1,0
Hotel Niribili,1,0
Hotel Niribili Orchid,1,0
Hotel Pancho,1,0
Hotel Raj - Satkhira,1,0
Hotel Ranna Ghar,1,0
Hotel Ritz,1,0
Hotel Sarina Dhaka,1,0
Hotel Satkania Bhat Ghor & Biryani House,1,0
Hotel Sofi Somrat,1,0
Hotel Towam,1,0
Hotel Valley Garden,1,0
Hotel Vat Vorta,1,0
Hotel Zaman & Biryani House - Agrabad,1,0
Hotel Zaman & Biryani House - Rifle Club,1,0
Hotel Zaman & Restaurant - Alangkar,1,0
Hotel Zaman & Restaurant - IFCO,1,0
Hotplate - Arambag,1,0
House Hunter,1,0
House Of Cooking,1,0
House of Shen,1,0
House of Tehari,1,0
Howong Hoo Mini Chinese,1,0
Howzatt Food & Cafe,1,0
Hridi's Kitchen,1,0
Huaxing Chinese Food,1,0
Hujurer Dokan -Mimi Super Market,1,0
Huma's Kitchen,1,0
Humaira Home Kitchen,1,0
Humaira's Kitchen,1,0
Humasa Kitchen,1,0
Humayra's Kitchen,1,0
Humayun Chotpoti and Burger,1,0
Humble & Grand,1,0
Humble Crumble - Bashundhara,7,2
Humiraâ€™s Kitchen,1,0
Hummingbird - Coffee & Cafe (Noyasharak),1,0
Hundred Plus,1,0
Hunger Bite,1,0
Hunger Bites,1,0
Hunger Feast Kebab & Fast Food,1,0
Hunger Food,1,0
Hunger Games - Chittagong,1,0
Hunger Hut,1,0
Hunger Killers,1,0
Hunger Kitchen,1,0
Hunger Palace,1,0
Hunger Point,1,0
Hunger Station,1,0
Hunger's Point - Sylhet,1,0
